SQL,Python,ETL,аналитическоемышление,работавкоманде
cloudenvironments,AWS,MicrosoftAzure,GoogleCloudPlatform,SQL,NoSQL,Postgres,virtualization,containers,microservices,automation
Scikit-learn,TensorFlow,PyTorch,Keras,XGBoost,LightGBM,CatBoost,Pandas,NumPy,Matplotlib,Seaborn,Plotly,SQL,PostgreSQL,MySQL,NoSQL,MongoDB,Cassandra,FastAPI,Flask,Django,Celery,Redis,WebSocket,Docker,Kubernetes,NLP,HuggingFace,spaCy,NLTK,GPT,BERT,Transformer,Git,CI/CD,RAG
Python,NumPy,pandas,scikit-learn,TensorFlow,PyTorch,SQL,нейронныесети,CNN,RNN,LSTM
Python,R,ETL,Preprocessing,FeatureEngineering,Modeling,математическаястатистика,теориявероятностей,алгоритмыоптимизации,Git,CI/CD,Docker,MLFlow
промптинг,LLM,ChatGPT,GPT4,LLaMa,Claude,Grok,Gemini,GigaChat,python,SQL,excel,accuracy,latency,английскийязык
ML,AI,ComputerVision,OpenCV,Python,DL,matplotlib,plotly,shapely,scikit-learn,pandas,numpy,MLOps,Docker,MLFlow,AirFlow,Jenkins
Python,ML,Pandas,Numpy,LightGBM,Scikit-learn,SQL,математическаястатистика,теориявероятностей,SAS,Docker,Git,PyTorch,Linux,ApacheAirflow,DL,NLP
Python,NLP,EDA,ML,SQL,СУБД,алгебра,статистика,GIT,Docker,Linux,Airflow,MLflow,Tensorflow,PyTorch
NLP,Python,PyTorch,TensorFlow,Git,Docker,SQL,GPT,Mistral,BERT
алгоритмическиеторговыестратегии,ReinforcementLearning,DQN,PPO,финансовыевременныеряды,reward-функции,Avellaneda-Stoikov,Quant-финансы,DeFi,ML,Python,TensorFlow,PyTorch,JAX,оптимизация,статистика,анализданных,AMM
HFT,QuantTrader,DataScientist,Python,numpy,pandas,C#,C++,dataanalysis,quantitativetradingstrategies,ML,AI
техническоезрение,ML,DL,OpenCV,глубокоеобучение,CNN,трансформеры,PyTorch,numpy,scipy,pandas,scikit-learn
DataScientist,Python,Pandas,NumPy,Scikit-learn,SQL,PostgreSQL,BigQuery,Matplotlib,Seaborn,Plotly,Tableau,PowerBI,JupyterNotebook,Confluence,Git,DeepLearning,TensorFlow,PyTorch,MLOps,MLflow,Kubeflow,GoogleCloud,AWS,анализданных
ETL,ELT,Python,SQL,Git,ApacheAirflow,PostgreSQL,ClickHouse,Greenplum
Python,Pandas,NumPy,SQL,NoSQL,AWS,GCP,Azure,квантовыеисследования,торговыесистемы,машинноеобучение,статистическоемоделирование
Quantitativetradingstrategies,Python,Pandas,NumPy,машинноеобучение,криптовалюта,DeFi
алгоритмическиетрейдеры,алгоритмы,Python,C++
AI-чат-боты,Python,Pandas,NumPy,SQL,FastAPI,QlikSense,ApacheSuperset,ClickHouse,анализданных,статистика,эконометрика
MachineLearningEngineer,ML,NLP,TensorFlow,PyTorch,HuggingFace,REST-API,Docker,Kubernetes,MLOps,MLflow,Kubeflow,Transformer,BERT,GPT,Kafka,BigQuery,Scala,Java,GCP,AWS,Python
разработкамузыкальныхрекомендательныхсценариев,машинноеобучение,DataScience,MachineLearning,алгоритмымашинногообучения,RecSys,Implicit,LightFM,RecTools,RecBole,PyTorch,SAS4Rec,CatBoost,Scikit-learn,SQL,PySpark,Pandas,Polars,HDFS,Docker,Airflow,Kubernetes,Redis,FastAPI,ANN,Qdrant,OpenSearch,Pythonанализданных,машинноеобучение,аналитическиепроекты,BI,TABLEAU,MSPowerBI,QlikView,SPSS,STATISTICA,R,Python,SQL
DataScientist,PyTorch,TensorFlow,NLP,TextClassification,NER,TextSummarization,git,docker,sql,LLM
антифрод,ML,DataScience,XGBoost,LightGBM,CatBoost,Python,pandas,numpy,scikit-learn,xgboost,lightgbm,catboost,statsmodels,imbalanced-learn,matplotlib,seaborn,optuna,mlflow,ClickHouse,SQL,S3,ApacheAirflow,MLOps,CICD
техническоезрение,Presale,AI,архитектурынейронныхсетей,CNN,RNN,трансформеры,генеративныемодели,машинноеобучение,регрессия,классификация,кластеризация,Python,TensorFlow,PyTorch,Scikit-learn,OpenCV,DevOps,MLOps,Docker,Kubernetes,CI/CD
DataEngineer,ETL,ELT,PostgreSQL,MongoDB,ClickHouse,Python,Airflow,NiFi,ApacheSpark,Kafka,DBT,Trino,Debezium,KafkaConnect
DataEngineer,Kafka,KafkaConnect,KafkaStreams,SparkStreaming,SQL,Python,ClickHouse,DBT,Prefect,AirFlow,Oozie,Java,Scala
алгоритмическийтрейдинг,анализалгоритмов,мониторингсделок,Python,C++
ETL,Python,SQL,ClickHouse,GoogleAppsScript,YDB,Serverless
прогнозированиевременныхрядов,DataScience,машинноеобучение,Python,SQL,Sklearn,Pandas,Statsmodels,Xgboost,Lightgbm,Catboost,RandomForest,математическаястатистика,теориявероятностей,анализданных
DataScientist,ML,Python,SQL,PySpark,Airflow,Hadoop,Git,математическаястатистика,теориявероятностей
подготовкаданных,обучениенейронныхсетей,анализрезультатов,алгоритмыпрогнозированиярынка,линейнаяалгебра,теориявероятности,статистика,численныеметоды,матанализ,графы,Python,PyTorch,TensorFlow,машинноеобучение
Mistral-7B,LLaMA-13B,llama.cpp,LSTM,LoRA,FastAPI,TensorFlowLite,Python,TensorFlow,Keras,PyTorch,HuggingFaceTransformers,NLP,LLM,RNN,TensorRT,CUDA,JetsonSDK
DataScientist,Modelrisk,Quantrisk,Validator,Python,R,скоринг,МСФО-9,PD,LGD,EAD,timeseries,VaR,автокорреляция,машинноеобучение
LLM,RAG,FAISS,Qdrant,Chroma,OpenAI,BERT,Sentence-Transformers,LLaMA,Mistral,GPT,машинноеобучение,NLP,Python,PyTorch,TensorFlow,HuggingFace,LangChain,LlamaIndex,JupyterNotebook,Git
анализданных,разработкаинтеграционныхрешений,проектированиемоделиданных,разработкапроцедурзагрузкиданных,ETL,разработкапроцедурформированияаналитическийвитрин,SQL,Oracle,Arendatadb,Postgree,Geenplum,Clickhouse,ApacheAirflow,S3,DevOps,GitLab
IndustrialDataAnalyst,DSP,ML,цифроваяобработкасигналов,DSP,MachineLearning,классическоеML,регрессия,классификация,кластеризация,глубокоеобучение,Python
CV,NLP,Python,ML,pandas,numpy,sklearn,catboost,xgboost,lightgbm,pytorch,tensorflow,SQL,Hive,Presto,Kafka,BigData
скоринговыемодели,Python,SQL,ML,классификация,регрессия,PySpark,математическаяоптимизация
машинноеобучение,Python,Kafka,scikit-learn,Pytorch,Docker,Git,GitHub,FastAPI,Airflow,ML,LLM
эконометрическиемодели,рыночныериски,квантильныериск-метрики,VAR,ES,ALM,теориявероятностей,математическаястатистика,DS,ML,Python,SQL,финансовыйрынок,ценныебумаги,деривативы
DataScience,SQL,NoSQL,DWH,Elasticsearch,ML
ML-инженер,DataScientist,GPT,OpenAIAPI,Python,JSON,JSONL,pandas,OpenAICLI,Flask,FastAPI,LangChain,LlamaIndex,RAG
Data-инженер,ETL,Python,SQL,Hadoop,Spark,Airflow,ApacheSuperset,Tableau,PowerBI,BigData
DWH,DataLake,ETL,ELT,PySpark,SparkStructuredStreaming,ClickHouse,DataVault,Python,pandas,numpy,SQL,MSSQLServer,ApacheAirflow
MLEngineer,DataScientist,Python,Git,математическаястатистика,машинноеобучение,SciPy,scikit-learn,lightgbm,catboost,Docker,DockerCompose,MLflow,ApacheAirflow,OCR
MLEngineer,DataScientist,анализданных,классификацияданных,временныеряды,LLM,FFNN,CNN,RNN,GAN,Pandas,Numpy,Scipy,ООП,SOLID,SchlumbergerPipesim,OLGA,GAP,Docker,Python
DS,предобработкаданных,линейнаяалгебра,математическаястатистика,методыоптимизации,Python,PyData,Pandas,polars,duckDB,NumPy,SkiPy,scikit-learn,SQL,postgres,clickhouse,алгоритмыклассическогомашинногообучения
анализданных,ML,Python,Scikit-learn,XGBoost,нейронныесети
ML-модели,Python,Pandas,Catboost,PyTorch,Transformers,Git,NLP,LLM,PromptEngineering,MLOps,ASR,TTS
алгоритмическиетрейдинг,автоматизация,оптимизация,Python,ETL,ELT,pandas,dask,spark,parquet,C++,numpy,scipy,cython,dataclasses,pydantic,ruff,pylint,mypy,pyright,flake8,GithubActions,GitlabCI,Jenkins,VictoriaMetrics,Prometheus,InfluxDB,Grafana,Sentry,ELK
хранилищеданных,хранилищефайлов,ETL,ClickHouse,Airflow,Python,PostgeSQL,PowerBI,Visiology,SQL
дата-инженер,DWH,SQL,Python,СУБД,ETL
промпты,LLM,ChatGPT,RAG,векторныебазыданных,Python,Java,API,SQL,NoSQL
Hadoop,SQL,Java,Python,ApacheSpark,DWH,RESTAPI,Git,Linux,Docker,Kubernetes,Airflow
DataEngineer,BI,ETL,ApacheAirflow,dbt,Pentaho,API,PowerBI,Tableau,Metabase,SQL
OpenAIAPI,ChatGPT,AssistantsAPI,Tools,RESTAPI,Gemini,Claude,Python,FastAPI,Flask,Langchain,LlamaIndex,React,PostgreSQL,Firebase,MongoDB,YandexOAuth,OzonAuth,авторизацияWB
аналитическоеХранилищеданных,ХД,Greenplum,ETL,ELT,SQL,PL/pgSQL,Agile,Scrum,Waterfall,OracleDB,DataVault,ApacheHadoop,ApacheSpark,ClickHouse,Jira,Confluence,Git,Jenkins
ML-модели,ML,Python,Pandas,Catboost,PyTorch,Transformers,Git,NLP,LLM,PromptEngineering,MLOps,ASR,TTS,RAG
генеративныйAI,компьютерноезрение,AI,подготовкадатасетов,тестирование,дообучение,NLP,LLM,инференс,NumPy,Pandas,scikit-learn,PyTorch,Transformers,LSTM,Transformer,GPT,BERT,Fewshotlearning,Functioncall,Structuredoutput,векторныйпоиск,RAG,SQL,Docker,Git,LoRA,QLoRA,trtllm,vllm,tgi,lmdeploy,MoE,multitokenprediction
DWH,SQL,Python,СУБД,ETL,дата-инженер
DWH,SQL,Python,СУБД,ETL,дата-инженер
DataScientist,Python,машинноеобучение,SQL
ETL,SQL,Python,Airflow,NiFi,Kafka,API,NoSQL,Linux
DataScientist,AI-агенты,GigaChat,Python,генеративныемодели
AIComputerVisionEngineer,CVEngineer,imagetovideo,imagetoimage,StableDiffusion,генеративныемодели,GANs,Diffusion,Stylization,AI
DATAИНЖЕНЕР,DWH,логическиемоделихранилища,версионированиеданных,ETL,алгоритмызагрузки,SQL,java,scala
AI-модели,NLP,GenAI,разработкафичей,разработкаML-решений,GenAI,LLM,AI,Python,SQL,Hadoop,Spark,Excel,математическаястатистика,машинноеобучение
SQL,PL/SQL,Oracle,PostgreSQL,PL/pgSQL,BI,PowerBI,Tableau,Qlik,ETL,Talend,ApacheNifi,Pentaho,JSON,XML,SOAP,RESTAPI,OracleForms
SeniorDataEngineer,ApacheAirflow,SQL,PostgreSQL,ClickHouse,dbt,RESTAPI,requests,JSON,OAuth,Python,pandas,sqlalchemy,OLAP,OLTP,DWH,Kafka,Prometheus,Grafana,ELK,Superset,Metabase,Tableau,ETL
машинноеобучение,кредитныйскоринг,поисканомального,фродерскогоповедения,идентификацияпользователей,Python,codereview,pandas,matplotlib,numpy,sklearn,Linux,Jupyternotebook,git,SQL,airflow,pyspark,dvc
DWH,SQL,Python,СУБД,ETL,дата-инженер
DataScientist,RecSys,ML-системы,рекомендательныесистемы,EDA,Python,SQL,Clickhouse,MLFlow
обработкаданных,Python,R,SQL,Hadoop,Spark,Kafka,математическаястатистика,моделированиерисков,Git,CI/CD
Аналитикданных,регрессионныйанализ,корреляционныйанализ,сценарныйанализ,Excel,SQL,Python,BI
DataScientist,ML-модели,NLP,ML,Python,SQL,Hadoop,Hive,Spark,DeepLearning,PyTorch,AI-агента,LLM,RNN
ML,разработкаПО,Python,Linux,Git,Clickhouse,PostgreSQL,SQL
ЭкономическийКапитал,кредитныйриск,вероятности,математическаястатистика,алгоритмымашинногообучения,Python,SQL,RL
ML-разработчик,LLM,HFTransformers,PyTorch,Python,Docker,Kubernetes,TCP/IP
моделикредитногориска,PD,EAD,LGD,машинноеобучение,логистическаярегрессия,градиентныйбустинг,Hadoop,NLP,поведенческаяаналитика,Python,scipy,pandas,scikit-learn,xgboost,lightgbm,SQL,Hive,Impala,ApacheSpark,Jira,Confluence,Bitbucket
SQL,Oracle,Clickhouse,Redis,PostgreSQL,ApacheAirflow,Python,FastAPI,Django,pytest,pl/sql,RESTAPI,Git,Gitlab
Promtинженер,LLM,ChatGPT,GPT-4,AI,ML,классификация,регрессия,кластеризация,NLP,компьютерноезрение,RAG
QuantitativeResearcher,HFT,машинноеобучение,ML,Python,Pandas,Plotly,scikit-learn,XGBoost,C++,Linux,математика,статистика,теориявероятности
DataScience,машинноеобучение,Python,NumPy,Pandas,Scikit-learn,SQL
DS,ML,boosting,logreg,Python,SQL,PySpark,теориявероятности,математическаястатистика
ETL,Airlow,Postgres,Oracle,ClickHouse,ApacheKafka,Python,ApacheSuperset,SQL,BI,CI/CD,S3
DataScientist,Python,машинноеобучение,SQL,анализданных
анализданных,ETL,SQL,Python,BI
QuantitativeResearcher,машинноеобучение,нейронныесети,градиентныйбустинг,кластеризация,глубокоеобучение,reinforcementlearning,Python,PyTorch,TensorFlow,Scikit-learn,XGBoost,Pandas,NumPy
ранжирование,информационныйпоиск,машинноеобучение,NLP,pandas,NumPy,scikit-learn,Python,глубокоеобучение,большиеязыковыемодели
видеонаблюдение,межкамерныйтрекинг,распознаваниеавтомобильныхномеров,распознаваниелиц,objectdetection,видеоаналитика,Python,PyTorch,DL,ONNXRuntime,TensorRT,Docker,CI/CD,Linux,Jira,Confluence,OpenCV,MLFlow,FastAPI,Git
DataScientist,ML,PyTorch,Tensorflow,Python,ООП,SQL,PyCharm,Linux,docker,docker-compose,git,MlFlow
NLP,Python,PyTorch,TensorFlow,Git,Docker,SQL,GPT,Mistral,BERT,LLM
Datascientist,Python,numpy,pandas,sklearn,catboost,SQL,Oracle,PL/SQL,Hadoop,Hive,Spark,MLflow,Airflow,GitLabCI/CD
Инженерданных,ETL,ApacheAirflow,NIFI,Python,PostgreSQL,ClickHouse,CI/CD,Docker
базаданных,ClickHouse,PostgreSQL,MySQL,ETL,SQL,Excel,PowerBI,Tableau,Python
ML-разработчик,нейросети,LLM,PromptTuning,LoRA,FullFine-Tuning,Python,Linux,Bash,Docker,Kubernetes,HuggingFace,NLTK,SpaCy,MFCC
банковскиериски,PD,LGD,EAD,Python,эконометрика,финансовыйанализ,МСФО,РСБУ
DataScientist,нейронныесети,CV,NLP,Torch,трансформеры,свёрточныеархитектуры,Python,SQL,Git,GraphNeuralNetworks,PySpark,Airflow,MLflow,DocumentUnderstanding
AI,GPT,Copilot,LangChain,AutoML,RAG,промпт-инжиниринг,API
AI,ML,GigaChat,NLP,BERT,TF-IDF,GPT,RAG,Python,transformers,XGBoost,CatBoost,sklearn,pandas,numpy,matplotlib,Spark,SQL,PostgreSQL
LLM,BERT,GPT,T5,RoBERTa,Qwen,PyTorch,TensorFlow,HuggingFaceTransformers,pandas,NumPy,scikit-learn,NLTK,spaCy,Git,MLflow,DVC,Airflow,Docker,Kubernetes,SQL,PostgreSQL,MySQL,NoSQL,MongoDB,Elasticsearch,NLP
DataScientist,CV,CNN,ResNet,VGG,EfficientNet,R-CNN,YOLO,SSD,OpenCV,TensorFlow,PyTorch,Keras,Docker
DataScientist,ComputerVision,python,OpenCV,Python,pytorch,git,CNN,ViT,DVC,nvidiatriton,NvidaJetson
разработкаскоринговыхмоделей,кредитныепродукты,бэк-тестирование,рекалибровка,анализданных
LLM,Python,PyTorch,RAG,PEFT,llama.cpp
машинноеобучение,компьютерноезрение,Python,Pytorch,TensorRT,OpenCV
Python,scikit-learn,Pandas,NumPy,CatBoost,XGBoost,Optuna,PyTorch,NLP,BERT,Java,SpringFramework,RCNN,LLM,Retrieval-AugmentedGeneration,RAG,langchain,langgraph,MongoDB,ApacheAirflow,ApacheTrino
DataEngineer,MPP,Vertica,ClickHouse,Python,Airflow,Hive,PySpark,SQL,DWH,Superset,Hadoop,Spark,Gitlab,ETL
моделирование,аналитика,DS,Python,Spark,ML,деревьярешений,случайныелеса,регрессия,бустинги,кластеризация,временныеряды,NLP,DL,RNN,LSTM,BERT,GPT
Dataengineer,анализданных,машинноеобучение,хранилищаданных,OLAP,ETL,GIS
DS,ML,SQL
DataEngineerTrainee,SQL,OLAP,MicrosoftExcel
DataAutomationDeveloper,Python,ООП,RESTAPI,Selenium,MySQL,PostgreSQL,Docker,CI/CD,Jenkins,GitlabCI
NLP,Python,TensorFlow,PyTorch,Git,Docker,ONNX,TensorRT,TritonInferenceServer,DL,CV,Audio
DataScientist,EDA,CNN,RNN,LSTM,Transformer,WaveNet,WaveNet,Tacotron,Speech2Text,VoiceConversion,Python,Pandas,NumPy,Scikit-learn,TensorFlow,PyTorch,Librosa,PyAudio,torchaudio,Git,Docker,Kubernetes,CI/CD
рекомендательныеалгоритмы,Uplift-моделирование,Python,Pyspark,Clickhouse,Airflow,Mlfow,Hadoop,ML,DeepLearning
аналитик,базазнаний,распознаваниеречи
DataEngineer,ETL,ELT,Airflow,Dagster,SQL,MySQL,PostgreSQL,Clickhouse,Greenplum,ApacheKafka,RabbitMQ,DBT
DataScientist,аналитика,машинноеобучение,Python,R,TensorFlow,scikit-learn,PyTorch,Matplotlib,Seaborn
Python,SQL,Kafka,Airflow,ETL,ELT,DWH,даталейки
Python,numpy,pandas,matplotlib,opencv,natasha,pymorphy2,scikit-image,pytorch,tensorflow,transformers,CNN,R-CNN,FastR-CNN,FasterR-CNN,MaskR-CNN,YOLOv5,word2vec,BERT,RESTAPI,docker,git,CV,NLP
дата-инженер,DWH,SQL,Python,СУБД,ETL
DBA,PostgreSQL,Linux
DataScientist,ML,классификация,регрессия,рекомендации,featureengineering,SQL,Python,pandas,numpy,seaborn
DataScientist,SQL,PostgreSQL,JSON,LSTM,Python,pytorch,keras,numpy,pandas,matplotlib,psycopg2,json
DataScientist,ML,CatBoost,LightGBM,AirFlow,Spark,SQL,Python,математическаястатистика,теориявероятностей
DataScientist,Python,MSSQLServer,PostgreSQL,Clickhouse,Minio,Kafka,DeepLearning,CV,Prometheus,Grafana
DataScientist,Python,R,SQL,A/B-тестирование,Python,SQL,DWH,умныетренажеры,фитнес-браслеты
DL,ML,линейнаярегрессия,логистическаярегрессия,деревьярешений,SVM,PCA,objectdetection,semanticsegmentation,instancesegmentation,Python,PyTorch,NumPy,scikit-learn,OpenCV,dlib,TensorRT,MLOps,PCL
дата-инженер,Python,SQL
дата-инженер,DWH,Python,Airflow,PostgreSQL,ClickHouse,Linux,Docker,Git,CI/CD,Kafka,dbt,S3,Trino,Spark,Parquet,Iceberg,SQL
ML,featureengineering,Python,catboost,lightgbm,sklearn,pandas,numpy,SQL,gitlab,ci\cd,Greenplum,ArenadataDb,airflow,mlflow,dvc,Linux
Dataengineer,Airflow,Python,SQL,Greenplum,OLAP,ETL
Дата-инженер,хранилищаданных,ods,dds,datamarts,ELT,ETL,Python,Dagster,dbt,Datalens,SQL,Airflow,Prefect,ClickHouse,CI/CD,Linux
ML-инженер,Pytorch,Tensorflow,Python,Kaldi
RAG,Python,JupyterLab,JupyterHub,ApacheAirflow,ArgoWorkflows,FastAPI,ApacheSpark,pyspark,RESTAPI,aiohttp,httpx,SQL,Oracle,PostgreSQL,Hadoop,HDFS,S3,Hive,Iceberg,Scala,Java,Groovy,ApacheKafka,ApacheFlink,NLP,LLM
DataScientist,SQL,PostgreSQL,JSON,LSTM,Python,pytorch,keras,numpy,pandas,matplotlib,psycopg2,json
инженерпомашинномуобучению,PyTorch,Torchvision,Gstreamer,DeepStream,FastAPI,Django,Flask,Prometheus,Grafana,Loki,ETL,CUDA,TensorRT,CNN,RNN,Transformers,TensorFlow,OpenCV,TorchAudio,Airflow,Luigi,DVC
машинноеобучение,ИИ,NLP,PyTorch,Tensorflow,numpy,scipy,sklearn,pandas,PyTorch,Tensorflow,Mysql,PostgreSQL,Clickhouse,SQL,Jupyter,Git,Airflow,MLflow
DataEngineer,Python,PowerBI,MSSQLServer,PostgreSQL,Kafka,SISS,CDC,DataVault,ETL
middleDataEngineer,SQL,Hadoop,Hive,Spark,DWH
MiddleDataScientist,ML,Python,NumPy,pandas,matplotlib,seaborn,plotly,scikit-learn,XGBoost,LightGBM,CatBoost,SQL,Docker,Grafana,MLflow,Airflow,PySpark
tradingalgorithms,research,statistical,machinelearning,Python,C++,Linux,numericalprogramming
ML,Python,PyTorch,Tensorflow,ООП,SQL,Linux,docker,docker-compose,git,MlFlow
NLP,LLM,GPT,BERT,T5,PyTorch,TensorFlow,PromptEngineering,Python,Hadoop,AWS,GoogleCloud,Azure
DataScientist,ML,Python,Scikit-learn,pandas,numpy,scipy,Catboost,XGBoost,SQL,Hive,PostgreSQL,Greenplum,hdfs,Airflow,MLflow,PySpark,Docker,FastAPI
ML,Python,SQL,MLflow,Airflow,Gitlab
дата-инженер,ApacheAirflow,ApacheSpark,ApacheKafka,ApacheFlink,ClickHouse,Kubernetes,Hive,Impala,Zeppelin,HUE,Scala,Python,Hadoop,YARN,Cassandra,Elastic,Jupyter
TTS,Python,DL,алгоритмы,математика,C++,NLP
машинноеобучение,Python,pandas,numpy,torch,scikit-learn,matplotlib,SQL,NER,классификация,NLP,CV,OCR,RPA
машинноеобучение,Python,XGBoost,LightGBM,CatBoost,MLOps/DevOps,MLflow,Docker,gitlabCI/CD,Kubernetes,SQL,Pandas,Scikit-learn,PyTorch,GLM
ML,DS,python,Airflow,Spark,Docker,S3,Hadoop,ClickHouse,GreenPlum
ML,CatBoost,XGBoost,PyTorch,featureengineering,Python,Pytest,SQL,Pandas,BigData,MLOps,Spark,Hive,MLFlow,AirFlow,NLP
DataEngineer,ETL,ELT,SQL,Greenplum,Clickhouse,Vertica,Hive,Redshift,Python,Java,ApacheAirflow,ApacheNiFi,PentahoDataIntegration,PDI,Hop,Linux,GIT,Hadoop,S3,Postgres
DWH-специалист,SQL,Oracle,MSSQL,PL/SQL
ETL,ELT,SQL,Python,Java,Scala,ApacheSpark,ApacheAirflow,MinIOS3,DataOceanNova,CDC
исследовательбольшихданных,DS,MLE,а/б-тесты,ML,Spark,k8s,Jupyterhub,Airflow,MLFlow,Postgres,Gitlab,DataHub,Python,Git,DVC,Docker
CI/CD,golang,kafka,rabbitmq,git,Linux,k8s,CRD,ArgoCD,Helm
DataScientist,SQL,PostgreSQL,JSON,LSTM,Python,pytorch,keras,numpy,pandas,matplotlib,psycopg2,json
SeniorDataEngineer,Датаинженер,хранилищеданных,ETL,ELT,Informatica,Airflow,Dagster,ApacheNifi,ApacheSpark,PXF,DBT,ApacheKafka,RabbitMQ,Tableau,QlikView,SAPBO,Pyton,Oracle,MSSQLServer,MySql,Greenplum,Vertica,Clickhouse,ScyllaDB
анализданных,Matplotlib,Seaborn,Tableau,PowerBI,статистическиеметоды,машинноеобучение,scikit-learn,XGBoost,LightGBM,TensorFlow,PyTorch,Python,R,SQL
AI,машинноеобучение,DS,DL,Python,pandas,scikit-learn,pytorch
DWH,ETL,Teradata,InformaticaPowerCenter,SQL,MPP-архитектура,ApacheKafka,Jira,Confluence,Git,Jenkins
инженерданных,ETL,ELT,PostgreSQL,PL/SQL,Python,Airflow,Pandas/Dask/PySpark,Numpy,Matplotlib/Seaborn/Plotly,Jupyter,SQL,Git,CI/CD,Greenplum,Clickhouse,Hadoop,Docker/Kubernetes
разработчик,etl,python,hadoop,PySpark,Clickhouse,Vertica,Airflow,Mlfow,Pytorch,Catboost,Java,ML,NLP
автоматизацияотчетов,чат-боты,анализданных,Python,SQL,Pandas,Plotly,python-docx,python-docx-template,python-pptx,Jupiter,ClickHouse
дата-инженер,разработкаETL,SQL,PostgreSQL,GreenPlum,Bash,PL/pgSQL,Python,Linux,RedHat
NLP,DataScience,NumPy,Pandas,Scikit-learn,TensorFlow/Keras,PyTorch,GPT,BERT,Transformer
DataScientist,алгоритмымашинногообучения,SQL,ClickHouse,Python,scikit-learn,catboost,pytorch,prophet,plotly,Git
