SQL,Python,ETL,аналитическоемышление,работавкоманде
BI,Metabase,Tableau,PowerBI,QlikView,SQL,PostgreSQL,MSSQL,Oracle,MySQL,ETL,Airflow,Informatica,Talend,SSIS,Pentaho,Python,R
ML,numpy,scipy,pandas,sklearn,statsmodels,xgboost,lgbm,catboost,ReinforcementLearning,Q-learning,policyoptimization,DQN,SQL,Postgres,MSSQL,MySQL,Git,Docker,FastAPI,BigData,Spark,Kafka,onnx,TensorRT,Python
DataEngineer,Airflow,Docker,Hadoop,Spark,HDFS,YARN,SQL,Python,Scala,Java,YandexCloudPlatform,Azure,AWS,Git
DataScientist,MachineLearningEngineer,Python,Pyspark,Pandas,SQL,LightGBM,CatBoost,XGBoost,TensorFlow,PyTorch,SciKit-Learn,Optuna,MLflow,Docker,YandexCloud,Airflow,Kubernetes
ETL,Python,SQL,PostgreSQL,MySQL,ApacheAirflow,Dagster
ML,рекомендательныесистемы,CollaborativeFiltering,Content-BasedFiltering,Gradientboosting,DeepLearning,ReinforcementLearning,управлениеETL-процессами
NLP,DataScientist,Python,Pytorch,Transformers,TritonInferenceServer,FastAPI,gRPC,Git,Docker,SQL,S3,Redis,Clickhouse,Kafka
машинноеобучение,ИИ,Pytorch,Tensorflow,Python,CV,fastapi,flask
DataEngineer,Python,S3,Glue,Lambda,ClickHouse,Airflow,Spark,PostgreSQL,NoSQL,GitLabCI/CD,ETL,ELT,PySpark,Kafka,Kinesis,AWS,DynamoDB
разработка,алгоритмическаяторговля,машинноеобучение,HFT,Linux,TCP/IP
ETL,SQL,Python,Greenplum,DWH,Airflow
ETL,SQL,Python,Greenplum,DWH,Airflow
ML,Python,SQL,Postgres,ClickHouse,Jupyter,Airflow,Kubernetes,Superset,Streamlit
Hadoop,HDFS,MapReduce,YARN,Spark,Hive,SQL,Python,Bash,Git,Linux
MachineLearningEngineer,AIEngineer,ML,DL,Python,PyTorch,Lightning,scikit-learn,OpenCV,torchvision,albumentations,Diffusers(HuggingFace),ComfyUI,StableDiffusion,LangChain,OpenAIAPI,Ollama,CNN,RNN,LSTM,Transformer,BERT,GPT,ViT,NLP,GAN,VAE,AE,MLOps,MLflow,DVC,Docker,FastAPI,OpenAPI,FAISS,Weaviate,Qdrant,Pinecone,SQL,PostgreSQL,ClickHouse,CV,RAG
ETL,Python,Scala,Java,SQL,GreenPlum,PostgreSQL,Oracle,Spark,Hadoop,Hive,Airflow,Docker,ClickHouse,CI/CD,Grafana,ML
Дата-менеджер,DataGovernance,DataQuality,SQL,Excel
DataEngineer,PostgreSQL,ApacheKafka,Airflow,GoogleBigQuery,RESTAPI,JSON,XML,Linux,Unix,Docker,Git,CI/CD,Jenkins,GitLabCI/CD,Kubernetes,Python,Java/Scala
LeadQuantitativeResearcher,ETH/USD,cbBTC/USD,DeFi,DQN,AS,Python,TensorFlow,PyTorch,JAX
AI/MLEngineer,AIResearcher,Probabilistic/PredictiveModels,TimeSeries,fine-tuning,Python
CV,DL,Python,ML,Linux,git,ONNX,TensorRT,TVM,C++
DataEngineer,DWH,SQL,Spark,Python,Git,Confluence,ETL,API
анализданных,DataScientist,дата-инженер,ML,Python,SQL,sklearn,pandas,TensorFlow,Keras,Pytorch
DataScientist,DS,AI,GenAI,NLP,Python,SQL,Hadoop,Spark,Excel
ML,CatBoost,XGBoost,PyTorch,featureengineering,Python,Pytest,SQL,Pandas,PySpark,BigData,AirFlow,Kafka
ad-hoc,Python,SQL,кластеризация
DATAENGINEER,SQL,Hadoop,Spark,Hive,HDFS,YARN,Java,Scala,etl
ML,Python,scikit-learn,CatBoost,Spark,Docker
ETL,SQL,Greenplum,Vertica,ClickHouse,Teradata,Python
Инженерданных,ApacheKafka,Airflow,SQL,ClickHouse,ETL
DataScientist,машинноеобучение,SQL,Python,pandas,sklearn,numpy,xgboost,matplotlib,LGD,PD,EAD
python,Pandas,numpy,SQL,PostgreSQL,ClickHouse,DataMining,ETL
разработка,Spark,Airflow,Git,CI/CD,Docker,k8s,kubeflow,Python,Pyspark
DataEngineer,ML,Python,SQL,Airflow,ClickHouse,ETL
MSSQL,MySQL,GaleraCluster,PostgreSQL,Patroni,Consul,Redis,Elasticsearch
дата-инженер,Python,SQL
анализданных,машинноеобучение,Python,Scikit-learn,SQL,NoSQL,Pandas,NumPy,Agile,Scrum,Kanban
дата-инженер,Python,Airflow,PostgreSQL,ClickHouse,Linux,Docker,Git,CI/CD,Kafka,dbt,S3,Trino,Spark,Parquet,Iceberg,SQL,ETL
разработкаПО,SAP,OracleDatabase
CV,OCR,Python,numpy,pandas,matplotlib,opencv,natasha,pymorphy2,scikit-image,pytorch,tensorflow,transformers,CNN,R-CNN,FastR-CNN,FasterR-CNN,MaskR-CNN,YOLOv5,YOLOv8,word2vec,BERT,EasyOCR,PaddleOCR,RESTAPI,docker,git
моделиоценкикредитногориска,математическаястатистика,алгоритмымашинногообучения,Python,SQL,CFA,FRM,PRM
MLTeamLead,ML,NLP,DataScience,MLE,Python,SQL,Git,Docker,PySpark,Airflow,Hadoop,Redis,RabbitMQ,Kubernetes
ML-сервисы,ML,Python,pandas,numpy,matplotlib,sklearn,pytorch,Unix,Linux,Git,Docker,SQL,NLP
DataScientist,ML,Python,MSSQLServer,PostgreSQL,Clickhouse,Minio,Kafka,DeepLearning,CV,Prometheus,Grafana
Dataинженер,Python,SQL,Spark,Hadoop,Kafka,Greenplum,Clickhouse,S3,Ceph,Minio,Airflow,Docker,K8S,Linux,Git,ETL
ComputerVision,OpenCV,TensorFlow,PyTorch,Albumentations,imgaug,Docker,git,gitlab/github,CI/CD,FastAPI/Flask,C++,ONNX,ONNXRuntime,OpenVINO,TensorRT
DataEngineer,Spark,Scala,Java,Hadoop,HDFS,YARN,Flink,Kafka,CI/CD,Jenkins,Git,Docker,SQL
DataEngineer,Python,SQL,Kafka,RabbitMQ,PubSub,Airflow,dbt,Pandas,ClickHouse,PostgreSQL,BigQuery,S3,Parquet,Docker,GitLabCI/CD,ETL,ELT
DWH,SQL,Python,СУБД,ETL
ETL,DataLens,1C,ClickHouse,SQL
DataEngineer,Python,Go,SQL,ClickHouse,PostgreSQL,Kubernetes,Kafka,ETL,ApacheAirflow
моделирование,Python,pandas,pyspark,SQL,математическаястатистика,теориявероятностей
бизнес-аналитик,NLP,Python,PyTorch/TensorFlow,Git,Docker,SQL,GPT,Mistral,bert-based
MLEngineer,AmazonBedrock,SageMaker,transferlearning,promptengineering,LLM,LIME,SHAP,LLMops,TensorFlow,PyTorch,Keras,Python,AWS,ETL,Docker/Kubernetes,CI/CD
Linux,SQL
MLops/DataEngineer,python,ETL,Greenplum,Hadoop,CI/CD,Jenkins,Bitbucket/Git,SQL,Linux
SQL,PostgreSQL,BASH,ETL
DataScientist,ML,Python,pandas,numpy,matplotlib,sklearn,nltk,pymorphy,spacy,natasha,Docker,Flask/Django/FastApi,SQL
машинноеобучение,статистика,вероятность,нейронныесети,Python,C++,JavaScript,R,TensorFlow,PyTorch,Keras,Scikit-learn
ETL,SQL,PostgreSQL,Greenplum,ApacheNiFi,Groovy,Python,Airflow
витриныданных,ETL,S3,Hadoop,ClickHouse,PostgreSQL,Superset,Redash,PySpark,Kafka,Airflow,DBT,flyway,SQL,Python,Java,FastAPI,Docker,Kubernetes
NLP,DataScience,Python,NumPy,Pandas,Scikit-learn,TensorFlow/Keras,PyTorch,GPT,BERT,Transformer,LLM,RAG
datascience,ML,DL,Python,R,Java,Scala,C++,NumPy,Pandas,Tensorflow,Keras,PyTorch,Scikit-Learn,NLTK,SpaCy,Gensim,HuggingFaceTransformers,OpenCV,YOLO,PIL,Hadoop,Hive,Spark,PySpark,Kafka,ApacheFlink,ApacheNiFi,Talend,ApacheAirflow,SQL,PostgreSQL,MySQL,NoSQL,MongoDB,Cassandra,Tableau,PowerBI,D3.js,Git,Docker,Kubernetes,Flask,Django
MachineLearningинженер,ML,backend
аналитик,DS,ML,Python,SQL,А/Бтестирование,Hadoop
ML,Python,pandas,numpy,sklearn,tensorflow/pytorch,XGBoost,Plotly,matplotlib,PowerBI,SQL,PostgreSQL,MongoDB,AWS,Azure,CI/CD,Git
DataScientist,ML,DL,Python,Linux,Docker,pyenv/conda
ML,PyTorch,Tensorflow,SQL,Greenplum,Hive,ApacheSpark,JupyterNotebook,Confluence,ETL,PostgreSQL,MySQL,NoSQL,MongoDB,Cassandra,FastAPI,Flask,Django,Celery,Redis,WebSocket,Docker,Kubernetes
MLEngineer,Multi-AgentAISystems,QWEN,LLAMA,Mistral,RAG,KAG,CAG,NLP,PLP,Python,FastAPI,chromadb,sqlalchemy,posgtrsql,docker,kafka
DataScience,ComputerVision,Pandas,NumPy,Scikit-learn,Python,Tensorflow,PyTorch,CNN,RNN,YOLO
MachineLearningEngineer,PyTorch,Python,Kubernetes,Airflow
DataScienceразработчик,Python,numpy,pandas,scipy,matplotlib,TensorFlow,PyTorch,scikit-learn,ООП,UML
ETL,SQL,PL/SQL,OracleDatabase,Talend,DWH,OLAP,Linux,Kafka,Flink,Spark
DWH,ETL,ELT,ApacheNiFi,Docker,RESTAPI,SQL
MLResearcher,Python,scikit-learn,XGBoost,LightGBM,CatBoost,pandas,scipy,SQL,Pytorch,NLP,ComputerVision
DataScientist,retailrisk,ML,SQL
Python,SQL,ETL,ApacheAirflow,Oracle,ClickHouse,PostgreSQL,ApacheKafka,ApacheSuperset,Metabase,PowerBI
AI,ComputerVision,Python,PyTorch,FastAPI
NLP,ML,Python,SQL,Git,Docker,CI/CD,ETL,Airflow,Dagster,Spark,Hadoop
JavaScript,PixiJS,HTML5,PlayableAds
Dataengineer,Python,SQL,ClickHouse,MySQL,OLAP,airflow,pandas,Kafka,RabbitMQ,AWS,MicrosoftAzure,GoogleCloud,YandexCloud,Spark,BI,Tableau,PowerBI,ApacheSuperset
инженерданных,ApacheAirflow,Python,ApacheKafka,ApacheStarRocks,Kubernetes,JupyterHub,PostgreSQL,MySQL,MSSQL,DataLakehouse
DataScientist,машинноеобучение,Python,PySpark,Hadoop,Luigi
Python,SQL,Dask,Docker
DataScientist,NLP,LLM,GPT,LLaMA,BERT,Python,PyTorch,TensorFlow,SQL
аналитик,SQL,PostgreSQL,PowerPivot,Excel,Olap-кубы,Python
Dataengineer,Python,SQL,PowerBI,Tableau,ClickHouse,PostgreSQL,MongoDB,Airflow,dbt,ApacheKafka,Spark,ETL/ELT
DataScientist,AI,LLM,NLP,Python,Scikit-learn,Pytorch,transformers,LangChain,LangGraph,pymorphy2,NLTK,Gensim,spacy
SQL,Python,Airflow,DWH,DataLake
NLP,Pytorch,Numpy,Scikit-learn,TensorFlow,BERT,GPT
MLEngineer,машинноеобучение,DeepLearning,CNN,RNN,VAE,GAN,GPT,TensorFlow,Keras,PyTorch,HuggingFace,Python,ООП,Git,SVN,MLflow,DVC
ComputerVision,OpenCV,TensorFlow,PyTorch,Albumentations,imgaug,Docker,git,gitlab/github,CI/CD,FastAPI/Flask,C++,ONNX,ONNXRuntime,OpenVINO,TensorRT
DataScientist,SQL,PostgreSQL,JSON,LSTM,Python,pytorch,keras,numpy,pandas,matplotlib,psycopg2,json
DataScientist,CV,NLP,TensorFlow,PyTorch,Scikit-Learn,Numpy,Pandas,Git,SQL,NoSQL,AI,GigaChat
LLM,Python,LoRA,PEFT,AI,ML,RnD
NLP,Jupyter,Hadoop,PySpark,PyTorch,Transformers,ONNX,TensorRT,DS/ML
специалистпомашинномуобучению,DataScientist,ML,causalinference,EconML,CausalML,DoWhy,обучениесподкреплением,вероятностноепрограммирование,многорукиебандиты,Python,MLops
DataEngineer,clickhouse,postgres,kafka,redis,airflow,k8s,ETL,Python,Golang
аналитик,SQL,Python,R,SAS,DataScientist,Hadoop,Spark,NoSQL,Scikit-learn,TensorFlow,Keras,PyTorch
MLOps,Python,Kubernetes,Docker,GitlabCI/CD,Git,TritonNvidiaInferenceServer,vLLM,Polars,PyTorch,Transformers,asyncio,FastAPI,Celery,SAQ,Thanos,Grafana,OpenSearch,Airflow,Dagster,ArgoWorkflows,Prefect,Flyte,MLFlow,DVC,LakeFS,SeldonCore,KubeFlow,Greenplum,ClickHouse,DataLens,Spark/Hadoop,Nginx,Katran,Helm,QuantizationAwareTraining,PostTrainingQuantization,PVTuning,Feast,Tecton,Qdrant,LanceDB
ETL,ApacheAirflow,python,ClickHouse,SQL,CI/CD,Docker
DataScientist,Python,MSSQLServer,PostgreSQL,Clickhouse,Minio,Kafka,DeepLearning,CV,Prometheus,Grafana
QuantAnalyst,QuantitativeResearcher,Python,C++,Rust,SQL,Spark,Polars
AI-агент,анализданных,Python
разработка,Spark,Airflow,Git,CI/CD,Docker,k8s,kubeflow,Python,Pyspark
машинноеобучение,CI/CD,Jenkins,GitLabCI,CircleCI,Docker,Kubernetes,Terraform,Ansible,Python,Bash,Go,Prometheus,Grafana,ELKStack,Elasticsearch,Logstash,Kibana,DVC,MLflow,Spark,Kafka,Hadoop,SQL,NoSQL,Kubeflow,MLEngineer
аналитикданных,DataEngineer,Pandas,Requests,BeautifulSoup,Scrapy,ApacheAirflow,Spark,PostgreSQL,TimescaleDB,ClickHouse,Python,R,Dash,Streamlit,Plotly
Тимлид,Дата-инженер,SQL,PostgreSQL,Hadoop,HDFS,Spark
DataEngineer,DWH,SQL,Python,ApacheAirflow,Spark,Scala,Java
тимлид,руководительпроекта,руководительгруппы,NLP,CV,ML,DS,MLOps,RAG,HuggingFace,PyTorch,LangChain,LLMOps,Kubeflow
SeniorDataScientist,ML,Python,Pandas,NumPy,SciPy,CatBoost,XGBoost,SQL,Airflow,Datalens,Superset,Tableu,PowerBI
инженерданных,ETL,ELT,Python,SQL,ApacheAirFlow,Git,GreenPlum,ClickHouse,requests,selenium
Ведущийинженерподанным,LeadDataEngineer,SQL,PostgreSQL,ClickHouse,Hadoop,Python,Dagster/Airflow,ETL/ELT
DataEngineer,Python,SQL,Airflow,ClickHouse,PostgreSQL,Git,GitlabCI,Docker,Kubernetes,Grafana,Prometheus
AI,ML,SQL,Python,Pandas,Scikit-learn,NumPy,Matplotlib,Xgboost,CatBoost,Gensim,NLTK
DataEngineer,PostgreSQL,Python,Dagster,YandexCloud,Git,ETL/ELT,1С
DataScience,Python,Pandas,NumPy,SQL,Trino,PostgreSQL,Clickhouse,Aerospike,ApacheSpark,Kafka,scikit-learn,XGBoost,LightGBM,TensorFlow,PyTorch,R,FastAPI,Docker,Kubernetes,Prometheus,Grafana,Airflow,MLflow,ClearML
линейнаяалгебра,математическийанализ,CV,сигнал-процессинг
DATAENGINEER,dwh,etl,Hadoop,Spark,Hive,HDFS,YARN,Java,Scala,SQL
DataEngineer,Python,ApacheSpark,S3,Hadoop,ApachePulsar,ApacheKafka,ETL,ELT,ApacheAirflow,Julia
AI,Python,SQL,LangChain,LangGraph,LLM,NLP
MachineLearningEngineer,ML,DL,NLP,GenerativeAI,CV,PyTorch,TensorFlow,ONNX,Python,NumPy,Pandas,Scikit-Learn,FastAPI/Flask,AWS,S3,Lambda,SageMaker,EC2,StepFunctions,RDS,DynamoDB,PostgreSQL,MSSQL,ETL,ApacheAirflow,DBT,Spark,Kafka,MLOps,CI/CD,MLflow
Python,numpy,pandas,sklearn,catboost,SQL,Oracle,PL/SQL,Hadoop,Hive,Spark,MLops,MLflow,Airflow,GitLabCI/CD
машинноеобучение,регрессия,классификация,кластеризация,SQL,ClickHouse
NLP,машинноеобучение,Python,TensorFlow,PyTorch,transformers,Spark,Hadoop
NLP,DataScience,Python,NumPy,Pandas,Scikit-learn,TensorFlow,Keras,PyTorch,GPT,BERT,Transformer,LLM,RAG
ML,Python,Jupyter,pyTorch,Keras,TensorFlow,PostgreSQL,Git,Graylog,Docker,Kubernetes,NLP,NER
дата-продукты,Python,ML,нейросетеваяархитектура,YandexCloudPlatform,MicrosoftAzure
DataScientist,NLP,математика,статистика,Python,PyTorch,RAG,Git
DataScientist,Python,MSSQLServer,PostgreSQL,Clickhouse,Minio,Kafka,DeepLearning,CV,Prometheus,Grafana
машинноеобучение,Python,Pandas,NumPy,Scikit-learn,TensorFlow,Keras,PyTorch,Airflow,git,SQL
ML,DataScience,Python,Pandas,NumPy,scikit-learn,TensorFlow,PyTorch,Scala,SQL,NoSQL,MLOps,MLflow,Kubeflow,Docker,Kafka,RabbitMQ
x86,HP,Dell,Huawei,Lenovo,MSWindows,AD,DHCP,DNS,LAN,SAN
ML,DeepReinforcementLearning,DeepCFR,QLearning,PPO,Transformer,LSTM,CNN,Optuna,VPIP,PFR,AF,Docker,Kubernetes,Python,NumPy,Pandas,Scipy,Scikit-learn,PyTorch,OpenSpiel,PokerRL,OpenAIGym,RLCard,RLlib,StableBaselines3
ML,Python,PyTorch,Torchvision,SpaCy,MLOps,OpenMMLab,MLFlow,SQL,Docker
LeadDataEngineer,Python,Spark,Airflow,SQL,Linux,MacOS,pytest,k8s
DataEngineer,Python,SQL,DWH,ETL,Airflow,JSON,XML,CSV,XSLX,Impala,Spark
Informatica,OracleDatabase,PostgreSQL
DataScientist,ML,Python,NumPy,Pandas,Scikit-learn,PyTorch/TensorFlow,NLP,TimeSeries,CV,RecSys,Docker
SQL,Python,PowerBI,MSExcel,ETL,VisualStudio
trainingpipelines,machinlearningmodels,LLMs,Python,PyTorch,HuggingFaceTransformers,scikit-learn,PEFT,DeepSpeed,FSDP
DataScientist,Python,SQL,numpy,pandas,sklearn,featureengineering,selection
ML/AIинженер,Python,NumPy,Pandas,Matplotlib,TensorFlow,PyTorch,Scikit-learn,XGBoost,FastAPI,Django,NLP,BERT,RoBERTa,SBERT,SQL,NoSQL,Qdrant,pgvector
PythonSoftwareEngineer,AI/ML,NLP,PyTorch,TensorFlow,CUDA,RAG,Docker,CI/CD,SQL,Postgres
DataScientist,ML,Bigdata,Hadoop,PySpark,Hive,Python,Linux,Scikit-learn,CatBoost/XGBoost,PyTorch,SparkML
GLM,GBM,Python,pandas,numpy,itertools,sqlalchemy,seaborn,SQL
Data-инженер,Java,Groovy,ApacheNifi,Airflow,SQL,Oracle,Postgres,MySQL,MsSQL,DB2,Git,Hadoop,HDFS,Hive,Python
AI,ML,SQL,Python,Pandas,Scikit-learn,NumPy,Matplotlib,Xgboost,CatBoost,Gensim,NLTK
менеджертехническихпроектов,NLP,RAG,API,SaaS-платформы,SQL,Python,LangChain,LlamaIndex
DataScience,ML,Python,Hadoop,PySpark,Clickhouse,Airflow,Mlfow,Pytorch,Catboost,Java,NLP
информационныйпоиск,ранжирование,NLP,машинноеобучение,Python,gensim,transformers,REST,gRPC,Docker,BERT,GPT,LLM
AtaccamaONE,PostgreSQL,Prometheus,Grafana,FluentD,OpenSearch,TCP/IP,DNS,DHCP,VPN,Linux,Ubuntu/RedHat,API,SOAP,REST,JSON,Keycloak,Docker,Kubernetes,AWS,GCP,Azure
DWH,ETL,Python,Postgres,ClickHouse,DataLens,dbt,GreenPlum,git,docker,linux
ML,NLP,LLM,STT,TTS,PyTorch,ONNX,Scikit-learn,Pandas,NumPy,Docker,FastAPI,vLLM,Sherpa-ONNX,TensorRT,Kubernetes,RAG,SQL,Prometheus,Grafana
DataScientist,MachineLearning,AI,AWS,Python
DataEngineer,AI/ML,DataLake,Hadoop,Spark,Hive,Kafka,NiFi,Greenplum,PostgreSQL,ClickHouse,SQL,Python,DataVault,PythonApplicationServer,JupyterLab,JupyterHub,RedOS,Ubuntu,AstraLinux,Kubernetes,OpenShift,GitLab
DataScience,Python,numpy,pandas,matplotlib,sklearn,pytorch,tensorflow,SQL,MSSQL,PostgreSQL,MLops,MLflow,DVC,Git,AirFlow,NLP
DataEngineer,SQL,ODBC,HTTP,JSON,XML,OData,ETL
Data-инженер,Java,Groovy,ApacheNifi,Airflow,SQL,Oracle,Postgres,MySQL,MsSQL,DB2,Git,Hadoop,HDFS,Hive,Python
Rust,Python,tokio,serde,pyo3/modin,networking,datatransfer,computerarchitecture,async/massivelyparallelprogramming,pandas,scikit-learn
DataEngineer/Dataаналитик,SQL,Java,Python,Spark,Hadoop,Hive,Jira,Confluence
DataEngineer,ClickHouse,MySQL,Athena,PowerBI,SQL,Docker,ETL
DataEngineer,SQL,Python,Go,MapReduce,Spark,Microstrategy,Tableau,OracleE-BusinessSuite,ClickHouse
Python,SQL,hadoop,стек,ABтесты,CUPED,pyspark,kafka,postgres,airflow
AI,Python,BigData,Spark,Hive,Hadoop,docker,kubernetes,pyspark,kafka,postgres,airflow
DataScientist,ML,LR,RF,XGBoost,LGBM,CatBoost,SQL
DataScientist,MachineLearning,DeepLearning,Python,SQL,Hadoop,Kafka,ClickHouse
Senior/LeadDataScientist,LLM,RAG
ML,Python,SQL,Spark,Hadoop,Clickhouse,Airflow,Grafana,ComputationalAdvertising
DataEngineer,Apache,Spark,Hive,Airflow,Kafka,Python,SQL,Linux,Docker,YandexCloud,Teradata,Postgres,Oracle,Redis
инженерпоискусственномуинтеллекту,AI,машинноеобучение,NLP,BERT,GPT,PyTorch,TensorFlow,pandas,numpy,Python,Git
ETL,Python,SQL,OLAP,CI/CD
DataScientist,NLP,Python,numpy,pandas,scipy,sklearn,pytorch,nltk,transformers,FastAPI,Docker,Spark,Hadoop
машинноеобучение,Python,SQL,PyTorch,Hadoop,Airflow,MLflow
Data-Инженер,ETL,ELT,Airflow,SQL,Python,GitLab,PowerBI,MSSQL,SSAS,Dbt,Docker,Linux
MLинженер,Python,ClickHouse,PostgreSQL,k8s,AWS,Sagemaker,GitlabCI,Kafka,Redis,ML,AI,команднойразработки,Highload
LeadQuantitativeResearcher,Python,TensorFlow,PyTorch,JAX,DQN,DeFi
ранжирование,PyTorch,CatBoost,Scikit-learn,Pandas,ONNXRuntime,TensorRT,Python,C++,Java,MapReduce
ML,Pytorch,Jax/Tensorflow,Python,Linux,Git,Bash,Docker,CV,NLP,RecSys,Speech
Data-инженер,ETL,ApacheNiFi,Kafka,RabbitMQ,Debezium,SQL,REST,SOAP,NoSQL,Cassandra,S3,Minio,PostgreSQL,OPCUA,MQTT
ML-инженер,Python,TensorFlow,Keras,Caffe,PyTorch,GPT,NLP,datascience,numpy,scipy,scikit-learn,pandas,SQL,ClickHouse,Postgres,ООП
ETL,Python,pandas,numpy,PostgreSQL,MySQL,MSSQL,SAPHANA,MongoDB,Cassandra,Redis,docker,docker-compose,SSH
Python,SQL,Spark,Hadoop,Kafka,Clickhouse,S3,Ceph,Minio,Airflow,Docker,K8S,Linux,Git
Python,LLM,RAG,Spark,Hive,Airflow
ML/AIEngineer,ComputerVision,Python,PyTorch/TensorFlow,U-Net,MaskR-CNN,SwinTransformer,DETR,Open3D,MeshLab,BlenderAPI,GNN,LabelMe,CVAT,BlenderRenderPipeline
English,Russian,numericalskills,dataanalysis,surveyingsoftware,projectmanagement
DataEngineer,ETL,SQL,Python,ApacheAirflow,Greenplum
DataScientist,Python,MSSQLServer,PostgreSQL,Clickhouse,Minio,Kafka,DeepLearning,CV,Prometheus,Grafana
DS/ML-инженер,ML,Python,pandas,numpy,scikit-learn,LightGBM,Spark,Hive,Hadoop,PostgreSQL,SQL,MLflow,Airflow,Docker
DataScientist,языковыемодели,Python,pandas,numpy,matplotlib,transformers,HuggingFace,GPT,BERT
Python,GCP,AWS,Azure,Spark,Airflow,SQL,Kafka,Kinesis,PySpark,Dask,DVC,MLFlow,Docker,Kubernetes,CI/CD
DataEngineer,Python,SQL,Airflow,Flink,Dagster,ClickHouse,MySQL,S3
Python,pandas,SQL,PowerBI,Qlik,LookerStudio,ApacheSuperset,Postgresql,Greenplum,ClickHouse,Vertica,TensorFlow,Keras,SciKitLearn,Catboost,Pytorch,ETL,ApacheAirflow
DATAИНЖЕНЕР,DWH,ETL,SQL,java,scala
математик,Python,C++,Java,машинноеобучение
Python,NLP,PyTorch,TensorFlow,SQL,GPT3.5/4,LLama2,Falcon,Langchain,LlamaIndex,LLM
CV,Python,Pytorch,Sklearn,Docker,CI/CD,NLP,Audio
DataEngineer,DWH,SQL,Python,ETL
ML,Python,Java,JavaScript,BigData,Hadoop,pySpark,Airflow,SQL,pandas,numpy,sklearn,catboost,xgboost,lightgbm,pytorch,tf,CUDA,OpenCL
ML,Python,Golang,SQL,NoSQL,Kafka,FastApi,Flask,Git,Docker,k8s
DataEngineer/Dataаналитик,SQL,Java,Python,Spark,Hadoop,Hive,Jira,Confluence
DWH,DataLake,SQL,Airflow,Kafka,Spark,dbt,OLTP,OLAP,ClickHouse
Airflow,SQL,PostgreSQL,Git,Docker,Python,Greenplum,Clickhouse,Kafka,DDS,DataVault
DFE,L1–L3,CFR/DPD,Time/Frequency/Phase/SymbolSynchronization,ChannelEstimation/Equalization,Modulation&Demodulationsingle/multi-carriersm-PSK/-QAM&.OFDMsignals,RadioResourceScheduling/PowerControl/LinkAdaptation/RadioResourceManager,Beamforming/MIMO/AntennaTrackingandSteering,C/C++,Python,MATLAB
ML-инженер,LLM,GPT,BERT,LLAMA,Qwen,LORA,PyTorch,Python,1C
Data-инженер,Java,Groovy,ApacheNifi,Airflow,SQL,Oracle,Postgres,MySQL,MsSQL,DB2,Git,Hadoop,HDFS,Hive,Python
DataScientist,Python,MSSQLServer,PostgreSQL,Clickhouse,MinIO,Kafka,DeepLearning,ComputerVision,Prometheus,Grafana
SQL,Python,Greenplum,PostgreSQL,Clickhouse
