SQL,Python,ETL,аналитическоемышление,работавкоманде
DataEngineer,ETL/ELT,ApacheNiFi,Airflow,Kafka,Spark,S3,Minio,Grafana,PosgreSQL,Clickhouse,GreenPlum,InfluxDB,Kubernetes,Python
DataScientist,ML,Python,sklearn,pandas,TensorFlow,Keras,Pytorch,SQL,NLP
C,Linux,OpenZFS,LVM,SCSI,NVMe,SATA,PCIe,ftrace,perf,bpftrace,systemtap,kgdb,crash,kprobes,kexec/kdump,spinlock,mutex,atomicoperations,RCU,devtree,u-boot,initramfs,awk,sed,grep,strace,lsof,dmesg,iotop,vmstat,Git,Python3
ML,Python,scikit-learn,PyTorch,TensorFlow,SQL,Airflow,Spark,Hive,HDFS
DataScientist,AI/ML,NLP,GenAI,BERT,GPT,Roberta,T5,RAG,SQL,Python,pandas,numpy,matplotlib,sklearn,Docker,Flask/Django/FastApi
DataEngineer,DataVault2.0,ApacheNiFi,Kestra,ApacheAirflow,Luigi,Python,PowerBI,MSSQLServer,PostgreSQL,Kafka,SISS,CDC,StarRocks,SQL
ETL,SQL,Python,Greenplum,DWH,Airflow
MSSQL,dbt,ETL,SSIS,AzureDataFactory,Pentaho,Airflow,Dagster,PowerBI,PowerApps,PowerAutomate,Hadoop,Spark,SQL,DAX,M,PowerShell,Python,R,C#,JS
ML,LLM,Whisper,RAG,FAISS,Weaviate,ChromaDB,PyTorch,TensorFlow,FastAPI,Docker
предиктивнаяаналитика,машинноеобучение,Python,Pandas,NumPy,SciPy,CatBoost,XGBoost,SQL,Airflow,LLM
BigData,Hadoop,Spark,ClickHouse,SQL,Oracle,Greenplum,PostgreSQL,PostgresPro,Python,PyTorch,Transformers,HuggingFaces,ETL,Airflow,Scala
AI,IDP,ML,NLP,CV,GenAI,Python
Backend,Java,Kotlin,Cassandra,Hbase,Postgresql,Kafka,Elasticsearch,K8S
DataEngineer,ApacheSpark,Java,Scala,ETL
Python,Scala,Java,hadoop,pyTorch,PostgreSQL,Kubernetes,Git,AI,Docker,Spark,Hive
DATAENGINEER,Hadoop,HDFS,MapReduce,Yarn,ApacheTez,ApacheHive,SparkSQL,ApacheKafka,OracleDB,PostgreSQL,MySQL,SQL,Python,ETL,ELT
аналитик,DS,Python,Spark,Impala,ML,NLP,DL,RNN,LSTM,BERT,GPT,Jira,Confluence,Agile/Scrum
DataAnomalyDetectionEngineer,Snowflake,DBT,dbt_expectations,Airflow,Debezium,Kafka,Kubernetes
ETL,Python,SQL,Spark,Hadoop,Kafka,Greenplum,Clickhouse,S3,Ceph,Minio,Airflow,Docker,K8S,Linux,Git
NLP-инженер,PyTorch,HFTransformers,Python,Transformer,ONNX,Triton,FastAPI,Kafka,Kubernetes,ML,NER
ML-инженер,Python,ООП,TensorFlow,Keras,Caffe,PyTorch,GPT,NLP,datascience,numpy,scipy,scikit-learn,pandas,SQL,ClickHouse,Postgres
MLEngineer,NLP,Python,SQL,Git,Docker,RAG
TrafficReverseинженер,C#
Python,SQL,K8s,Hadoop,Spark,Hive
high-frequencytrading,tradingstrategies,dataanalysis,English,C++,MachineLearning,optiontrading
NER,Python,pandas,numpy,sklearn,PyTorch,SQL,NoSQL,spaCy,NLTK,BERT,T5
DevSecOps,kubernetes,python,bash,Linux,docker,CI/CD,ELK,grafana
ML,Python,PyTorch,TensorFlow,CV,C++,STL
SeniorDataEngineer,ClickHouse,PostgreSQL,MySQL,KafkaConnect,ApacheAirflow,ApacheSpark,dbt,Prefect,Superset,JupyterHub,PowerBI,Kubernetes,Ansible,GitLab,Teleport,Grafana,Prometheus
ETL,Python,SQL,СУБД,Hadoop,Hive,Spark,Kafka,SparkStreaming,Flink,Greenplum,Vertica,ClickHouse,Teradata,Jupyter,pandas,SciPy,Matplotlib
ML,Python,Numpy,Pandas,SciPy,Bokeh,Plotly,HDFS,Spark,Kafka,SQL
MSSQLServer,Greenplum,ApacheAirflow,PySparkSQL,VMware,Coder,Git,Transact-SQL,PL/SQL,Python,ETL
машинноеобучение,PyTorch,TensorFlow,scikit-learn,Python,SQL,MLOps,Docker,MLflow,Airflow
ML,LLM,Python,Llama,Mistral,Qwen,GoogleGemini,OpenAIGPT,Anthropic,LangChain,LangSmith,LangGraph,FAISS,RAG,ChromaDB
Java,Scala,Python,SQL,Hadoop,ApacheSpark,ApacheFlink,ApacheIceberg,Trino,S3,Kubernetes,RESTfulAPI,DWH,ETL
DataEngineer,Oracle,Greenplum,SQL
Python,ApacheAirflow,SQL,Kafka,dbt,GreatExpectations,ApacheFlink,Trino/Presto,ApacheSpark,Hadoop,Scala,Java,CDC
ML,Python,sklearn,seaborn,numpy,scipy,statsmodels,PyTorch,ClickHouse,PostgreSQL,Redis,Airflow,FlaskAPI/FastAPI
ML,Python,PySpark,Hadoop,Airflow,PostgreSQL,Hive,Gitlab
ClickHouse,PostgreSQL,Git,SQL,Linux
DataEngineer,SQL,Clickhouse,Redis,Postgres,AirFlow,AirByte,ByteBase,Flink,Spark,Redash,Superset,Jupyter,Ceph,S3,Kafka
Hadoop,GreenPlum,S3,Airflow,Spark,Kafka,Debezium,ClickHouse,Superset,DWH
DataАрхитектор,Hadoop,HDFS,Hive,YARN,Spark,Kafka,Oracle,SAPHana,Clickhouse,Postgres,MySQL,Airflow,ETL,Python/Scala,SAPDS
DataScientist,ML,DL,Python,Polars,Pandas,Sklearn,Numpy,Scipy,XGBoost/LightGBM/Catboost,SQL
DataEngineer,Python,SQL,clickhouse,ETL,FeatureEngineering
инженер,голосоваякоммутация,CSCore,VOIP,SS7
ComputerVision,OpenCV,TensorFlow,PyTorch,Albumentations,imgaug,Docker,git,gitlab/github,CI/CD,FastAPI/Flask,C++,ONNX,ONNXRuntime,OpenVINO,TensorRT
DataScientist,ML,Python,SQL,Hadoop,Spark,S3,Uplift-модели
Python,NumPy,pandas,scikit-learn,SQL,ML,регрессия,классификация,кластеризация
SQL,Python,PostgreSQL,ClickHouse,Kafka,AirFlow,Spark,ETL
Senior/ExpertComputerVisionEngineer,CV,PyTorch,OpenCV,MLflow,Airflow,Kubernetes,FastAPI,Spark,Kafka,Triton,S3
DS,Python,PyData,Pandas,polars,duckDB,NumPy,SkiPy,scikit-learn,SQL,postgres,clickhouse
BigDataEngineer,ETL,Airflow,Spark,Hive,Trino,ClickHouse,Python,Scala,Java,Hadoop,YARN,HDFS,HBase,SQL
LLM,TTS,Mistral,Llama3,X(Twitter),YouTube,Twitch,Kick
эконометрист,DataScientist,Python,R,pandas,numpy,sklearn,SQL
ML,Python,Java,JavaScript,BigData,Hadoop,pySpark,Airflow,SQL,pandas,numpy,sklearn,catboost,xgboost,lightgbm,pytorch,tf,CUDA,OpenCL
DataEngineer,ELT,ClickHouse,Python,C#
LeadQuantitativeResearcher,Python,TensorFlow,PyTorch,JAX,DQN,DeFi
NLP,Python,PyTorch/TensorFlow,Git,Docker,SQL,GPT,Mistral,bert-based,LLM
NLP,Python,PyTorch/TensorFlow,Git,Docker,SQL,GPT,Mistral,bert-based,LLM
машинноеобучение,Python,numpy,pandas,PyTorch,TensorFlow,Docker
алгоритмы,Python,Pytorch,OpenCV,Git
SeniorDataScientist,LLM,Python
аналитик,Python,SQL,Hadoop,DWH
Datascientist,MySQL,GoogleBigQuery,Python,Hadoop,Git
DataQualityAutomationEngineer,Snowflake,DBT,dbt_expectations,Airflow,Debezium,Kafka,Kubernetes
DataScientist,Python,SQL,PostgreSQL,GPT-4,LLaMA
AIEngineer,ML,DeepLearning,CNN,RNN,VAE,GAN,GPT,TensorFlow,Keras,PyTorch,HuggingFace,Python,ООП,Git,SVN
Data-инженер,Java,Groovy,ApacheNifi,Airflow,SQL,Oracle,Postgres,MySQL,MsSQL,DB2,Git,Hadoop,HDFS,Hive,Python
DataInfraEngineer,Python,C++
DataScientist,DeepLearningEngineer,ML,Python,NumPy,Pandas,Scikit-Learn,Prophet,LightGBM,Keras,TensorFlow,PyTorch,SQL,Linux,MLflow,DVC
DataEngineer,SQL,ClickHouse,Python,Pandas,ETL/ELT
PostgreSQL,ClickHouse,MySQL/MariaDB,MongoDB,ElasticSearch,Prometheus,Grafana,Zabbix,PMM,Temboard,PgHero,Ansible,Terraform,AWS,Python,Bash
Python,PyTorch,Spark,hadoop,Huggingface,catboost,NLP,PyTorch,Transformers
AI,IDP,ML,NLP,CV,GenAI,Python
DataScientist,Python,Airflow,PyTorch,Golang,Hadoop,pySpark,hive,self-attention,DeepFM,Bert4REC
audit,анализбезопасности,Java,JS,Python,SAST,DAST,SCA,OSA,ASOC,RASP
аналитик,инженерданных,SQL,Python,Postgres,Oracle,MySQL,PowerBI,Excel,DWH,ETL,PL/pgSQL,PL/SQL
SeniorDataScientist,ML,Python,PySpark,PyTorch,GigaChat,LangChain,LangGraph
математик,Python,C++,Java,машинноеобучение,статистика
DataScience,MachineLearning,ML,RecSys,Implicit,LightFM,RecTools,RecBole,PyTorch,CatBoost,Scikit-learn,SQL,PySpark,Pandas,Polars,HDFS,Docker,Airflow,Kubernetes,Redis,FastAPI,Qdrant,Python
Моделирование,NLP,AI,Python,SQL,PySpark
Python,PyTorch,Git,Docker,ONNX,TensorRT,TritonInferenceServer,DL,CV,NLP,Audio
ETL,Python,SQL,Airflow,Domo,AWS,S3,EC2,RDS,CI/CD,Hive,Spark,Presto,Hadoop
PD,LGD,EAD/CCF,Python,Impala,Spark,ML
Hadoop,ApacheKafka,NiFi,AirFlow,Zookeeper,Spark,ClickHouse,HBase,Flink,SQL,noSQL,CentOS,AltLinux
ML,Python,Torch,CatBoost,Pandas,NLP
математик,Python,C++,Java,машинноеобучение
ML-инженер,Python,ООП,TensorFlow,Keras,Caffe,PyTorch,GPT,NLP,datascience,numpy,scipy,scikit-learn,pandas,SQL,ClickHouse,Postgres
аналитик,DS,SQL,OraclePL|SQL,Python,pandas,sklearn,catboost,xgboost
ML,Python,SQL,Hadoop,Hive,Spark,C++,C#,Java
engineering,petrochemicalindustry,powergeneration,English,piping,welding
ASR/TTS,Python
DataScientist,Python,PySpark,ClickHouse,Airflow,MLflow,DVC,NLP
Dataengineer,Python,SQL,ClickHouse,PostgreSQL,Trino,Spark,Hadoop,DWH,ELT
DataEngineering,SQL,Python,Azure,AWS,GCP,Databricks,Hadoop,ApacheAirflow,Talend,Spark,Kafka,Docker,Kubernetes,ETL
machinelearning,Python,C++,вероятностей,математическаястатистика,обработкиестественногоязыка,wordembeddings,LSTM,Transformers,TensorFlow,Keras
машинноеобучение,имитационноемоделирование,управлениязапасами,управленияпоставками,CV,OCR,OpenCV,TensorFlow,PyTorch,transfomers,YOLO,Tesseract,PaddleOCR,MLOps,ClearML,LLM,Agile/Scrum
AI,Python,FAISS,Weaviate,Chroma,RAG,OpenAI,Anthropic,HuggingFace,Google,SQL,NoSQL,Docker
Data-инженер,Java,Groovy,ApacheNifi,Airflow,SQL,Oracle,Postgres,MySQL,MsSQL,DB2,Git,Hadoop,HDFS,Hive,Python
DevOpsEngineer,Kubernetes,Python,Go
DataWarehouse,ETL,SQL,NoSQL,ClickHouse,ApacheKafka,Airflow,Python,Tableau,ApacheSuperset,dbt,MySQL,MongoDB,MSSQL
ML,Python,sklearn,seaborn,numpy,scipy,statsmodels,PyTorch,ClickHouse,PostgreSQL,Redis,Airflow,FlaskAPI/FastAPI
анализданных,развитиебизнеса,SQL
ML-инженер,Python,ООП,TensorFlow,Keras,Caffe,PyTorch,GPT,NLP,datascience,numpy,scipy,scikit-learn,pandas,SQL,ClickHouse,Postgres
DataEngineer,Python,SQL,PowerShell,CMD,PostgreSQL,MSSQL,Pandas,NumPy,Matplotlib,Kafka,Grafana
DataScienceEngineer,Databricks,JupyterNotebooks,Python,Pyspark,DeepLearningModels,LSTM,XGBoost,MLOps
DataScience,BigData,ML
Data-инженер,Java,Groovy,ApacheNifi,Airflow,SQL,Oracle,Postgres,MySQL,MsSQL,DB2,Git,Hadoop,HDFS,Hive,Python
DataEngineer,ETL,SQL,DWH,real-time,BI-инструменты,Kafka,Spark,Talend,Knime,GoogleBigQuery,GoogleAnalyticsAPI,Python
DataEngineer,Python,PySpark,SQL,ETL/ELT,AWS,Azure
LLM,OpenAIAPI,LangChain,LlamaIndex,Haystack,Langfuse,LangSmith,Helicone
SeniorMLEngineer,DataScientist,Python,Git,GitLabCI/CD,OpenCV,TensorFlow/PyTorсh,YOLO,MMDetection,Detectron2,CVAT,Supervisely,LabelStudio,Docker,DockerCompose,MLflow,ApacheAirflow,Linux
SeniorMLEngineer,ML,NLP,PyTorch,TensorFlow,HuggingFace,scikit-learn,ONNX,TorchScript,quantization,RAG,Milvus,FAISS,AWS,GCP,Azure
DataScientist,Python,SQL,Pandas,NumPy,Scikit-learn,XGBoost,LightGBM,Plotly,Dash,Folium,Leaflet,Git,Jenkins,GitLab,Docker,Kubernetes,Kafka
ML,Python,R,MATLAB,SQL,computervision,MLOps
машинноеобучение,Python,Scikit-learn,TensorFlow,PyTorch,SQL
DataScientist,ML,Python,SQL,ETL,Tableau,LLMs
Python,SQL,Spark,Hadoop,Airflow,PostgreSQL,Greenplum,ClickHouse
ML-инженер,Python,ООП,TensorFlow,Keras,Caffe,PyTorch,GPT,NLP,datascience,numpy,scipy,scikit-learn,pandas,SQL,ClickHouse,Postgres
Senior/LeadDataScientist,LLM,text/SQLRAG
ML,DL,LLM,Python,Pytorch,Spark,Airflow,Hive,Kubernetes,GreenPlum
AI-агенты,FastAPI,Kubernetes,Python
ML,Python,Java,JavaScript,BigData,Hadoop,pySpark,Airflow,SQL,pandas,numpy,sklearn,catboost,xgboost,lightgbm,pytorch,tf,CUDA,OpenCL
DataEngineering,Python,SQL,ETL,PySpark
DataScientist,ML,NLP,GPT,BERT,T5,TensorFlow,PyTorch,HuggingFace,Scikit-learn,NLTK,SpaCy,Transformers
Python,SQL,Hadoop,Spark,Airflow,Grafana
DataScientist,MachineLearningEngineer,ML,Python,pandas,numpy,scikit-learn,catboost,PyTorch,SQL,Docker
DataEngineer,Vertica,PostgreSQL,Airflow,DBT,Kafka,KafkaStreams,Debezium,SQL,Python,DWH
MLинженер,Uplift-моделирование,EDA,Python,Tensorflow/PyTorch,SQL,СУБД,GIT,Linux
data-инженер,аналитикданных,SQL,Clickhouse,Python,Pandas,NumPy,Scipy,Tableau,Looker,ApacheSuperset
DataScience,ML,машинноеобучение,алгоритмы,numpy,scipy,statsmodels,scikit-learn,pytorch,detectron2,ultralytics,transformers,postgres,spark,airflow,FastAPI,Docker
ETL,Python,MSSQL,SSIS,C#
CI/CD,GitLabCI,MSSQL,PostgreSQL,Greenplum
ApplicationSecurityEngineer,BurpSuite,K8s,Linux,MS,GCP,AWS
ML,Python,pytorch,scikit-learn,Postgres,Clickhouse,MongoDB,Redis
ML,Python,Kubernetes,Linux,ClickHouse,PostgreSQL,MongoDB,SQL,FastAPI,LLM/VLLM,Git
SQL,АБСДиасофт
SeniorDataScientist,ML,Python,Numpy,SciPy,Pandas,Kafka
инженерданных,ETL,ApacheAirflow,ApacheNiFi,MinIOS3,PostgreSQL,MicrosoftSQL,Arenadata,Greenplum,ClickHouse,RabbitMQ,SQL,Python
AI/ML,Python,OpenAIAPI,LangChain,Haystack,TensorFlow,PyTorch,FAISS,Pinecone,SQL,ETL,AWS,Azure,GCP,UX/UI,customerjourneymmapping
математик,Python,C++,Java,машинноеобучение,анализданных
C,Assemblerx86-64,Linux
Python,SQL,машинноеобучение,математическаястатистика
OLTP,OLAP,SSAS,ClickHouse,Python,ML,AI,DAX,MDX,RESTAPI
ML,Python,Pandas,NumPy,TensorFlow,PyTorch,OpenCV,SQL,Hadoop,C++
аналитикданных,Tableau,PowerBI,Looker,GoogleAnalytics,ЯндексМетрика,Amplitude,SQL,Python/R
Python,Hadoop,ML,ETL
Linux,RedHat,Unix,iSCSI,FibreChannel,OpenStack,Ceph,VMware,VSphere,KVM,XEN,Pacemaker,VeritasCluster,OracleRAC,mariadb-galera(mysql),rabbitmq-cluster,Ansible,Salt
DataScientist,Python,PySpark,Hadoop,ML,DeepLearning
DataScientist,Python,pandas,numpy,scikit_learn,matplotlib,SciPy,keras/pytorch/tensorflow,R
Python,SQL,hadoop,pyspark,kafka,postgres,airflow
SQL,Hadoop,Hive,Spark,Java,Python,Jira,Confluence
DataScientist,машинноеобучение,LotusDomino/Notes,IBMCognos,SQL,Python,MSOffice
ETL,Python,PostgreSql,MySql,Spark,Hadoop,Hive,AWS,Glue,S3,Athena,Azure,DataLake,DataFactory,GoogleCloudPlatform,Dataflow,Dataproc,CloudStorage,Databricks,Kafka,Kinesis,DBT,Scala,PowerBI,Tableau,QuickSight
ML-инженер,Python,ООП,TensorFlow,Keras,Caffe,PyTorch,GPT,NLP,datascience,numpy,scipy,scikit-learn,pandas,SQL,ClickHouse,Postgres
математическоемоделирование,нейросети,разработка,алгоритмы
SeniorDataScientist,ML,Python,PyTorch,PySpark,ClickHouse,Jenkins,Airflow,ONNX,нейронныесети
Аналитикданных,DataScience,Python,SQL,PySpark,Hadoop,каузальныйвывод,causalinference
ETL,Python,PostgreSql,MySql,Spark,Hadoop,Hive,AWS,Glue,S3,Athena,Azure,DataLake,DataFactory,GoogleCloudPlatform,Dataflow,Dataproc,CloudStorage,Databricks,Kafka,Kinesis,DBT,Scala,PowerBI,Tableau,QuickSight
DataEngineer,ETL,DWH,SQL
ETL,Python,PostgreSql,MySql,Spark,Hadoop,Hive,AWS,Glue,S3,Athena,Azure,DataLake,DataFactory,GoogleCloudPlatform,Dataflow,Dataproc,CloudStorage,Databricks,Kafka,Kinesis,DBT,Scala,PowerBI,Tableau,QuickSight
Моделирование,NLP,AI,Python,SQL,PySpark
ML,Python,Docker,SQL,noSQL
DataScientist,Python,NLP,ComputerVision,TensorFlow,PyTorch,Scikit-learn,AI,BigData,Spark,Hadoop,AWS,Azure,GoogleCloud,DevOps,Docker,Git
валидациямоделей,машинноеобучение,Python,SQL
SOCEngineer,NTA,IDS,IPS,NPM,linux,Ansible
ML,Python,Java,JavaScript,BigData,Hadoop,pySpark,Airflow,SQL,pandas,numpy,sklearn,catboost,xgboost,lightgbm,pytorch,tf,CUDA,OpenCL
DS,NLP,Python,PySpark,Hadoop
DataScientist,ML,Python,numpy,scipy,pytorch,sklearn,PostgreSQL,ClickHouse,ETL
datascience,AI,Python,LLM,AWS,Azure,GCP
DataScientist,ML,Python,pandas,numpy,scikit-learn,matplotlib,SQL,Azure,AWS,GCP,Databricks,MLflow,Spark,SynapseAnalytics,PowerBI,Tableau
Python,PyTorch,Golang,Hadoop,PySpark,hive,self-attention,DeepFM,Bert4REC
ML,PyTorch,Python,SQL
Data-инженер,Java,Groovy,ApacheNifi,Airflow,SQL,Oracle,Postgres,MySQL,MsSQL,DB2,Git,Hadoop,HDFS,Hive,Python
Python,SQL,hadoop,docker,kubernetes,pyspark,kafka,postgres,airflow
SeniorMachineLearningEngineer,Python,PyTorch,scikit-learn,AWS,GCP,Azure,LLMs,LangChain,LlamaIndex
ML,PyTorch,BERT,DSSM,CatBoost,YandexGPT
DataScientist,DataAnalytics,Python,Jira,Confluence,SQL,NLP,LLM
SeniorMLEngineer,DataScientist,ComputerVision,Python,Git,GitLab,CI/CD,SciPy,scikit-learn,lightgbm,catboost,TensorFlow/PyTorсh,Docker,ApacheAirflow,Grafana,LLM,RAG
DataScienceEngineer,Databricks,JupyterNotebooks,Python,Pyspark,DeepLearningModels,LSTM,XGBoost,MLOps
разработка,AI-агенты,LLM,Python,pandas,numpy,matplotlib,seaborn,RNN,LSTM,BERT,BART,T5,LangChain/GigaChain,LangServe/GigaServe
TeamLeadMLOpsEngineer,DevOps,MLOps,ML,k8s,Flux2,Airflow,Redis,Qdrant,ClearML,FastAPI,MongoDB,Spark,Kafka,Prometheus,Grafana
DataEngineer,ApacheSpark,Pyspark,SparkSQL,SparkStreaming,MLlib,S3Minio,ApacheHiveMetastore,ClickHouse,GreenPlum,SQL,DBT,OpenMetadata
NLP,Python,SQL,Git,Docker,CI/CD,ETL,Airflow,Dagster,Spark,Hadoop
LeadQuantitativeResearcher,NLP,LDA,NMF,BERTopic,BERT,Word2Vec,FastText,Spark,Hadoop,Dask,K-Means,DBSCAN,Python,Pandas,TensorFlow/PyTorch,spaCy,HuggingFaceTransformers
DataScientist,машинноеобучение,Python,pandas,numpy,scikit-learn,pytorch,jax,tensorflow,SQL,Git,FastAPI,Flask,Django,Streamlit,Gradio,DoWhy,EconML,CausalML,LLM,LangChain/LlamaIndex,Selenium/Playwright,BeautifulSoup/Scrapy
DataScientist,Python,SQL,Pandas,NumPy,Scikit-learn,XGBoost,LightGBM,Plotly,Dash,Folium,Leaflet,Git,Jenkins,GitLab,Docker,Kubernetes,Prometheus,Grafana,Kafka
ML,Python,C++,Java,C#
ETL,Python,PostgreSql,MySql,Spark,Hadoop,Hive,AWS,Glue,S3,Athena,Azure,DataLake,DataFactory,GoogleCloudPlatform,Dataflow,Dataproc,CloudStorage,Databricks,Kafka,Kinesis,DBT,Scala,PowerBI,Tableau,QuickSight
SeniorMachineLearningEngineer,ML,Python,SQL,Airflow
Redis,MongoDB,Kafka,RabbitMQ,Elasticsearch,Opensearch
ML,Python,PyTorch,AirFLow,Feast,ClickHouse,NLP,VIsion,ASR,TTS
Python,SQL,Spark,Hadoop,Airflow,Greenplum,Clickhouse,Kafka
DataScience,SQL,NoSQL,DWH,Elasticsearch,ML
ML,A/B-тестирование,Python,SQL,Hadoop,Spark,Airflow,Postgres
MLOps,Python,Kubernetes,GitlabCI/CD,JupyterHub,Airflow,ClearML,Qdrant,TritonNvidiaInferenceServer,vLLM,Kong,LabelStudio,Greenplum,ClickHouse,DataLens,Spark/Hadoop,Nginx,Katran,Helm,QuantizationAwareTraining,PostTrainingQuantization,PVTuning,Feast,Tecton
DataScientist,машинноеобучение,Uplift-моделирование,CausalInference,Python,Airflow,ClickHouse,LLM
ComputerVision,машинноеобучение,Python,PyTorch,OpenCV,Tensorflow,Docker,ONNX
NLP,Python,pandas,numpy,matplotlib,seaborn,RNN,LSTM,BERT,BART,T5,LangChain/GigaChain,LangServe/GigaServe,LlamaIndex,Docker,OpenShift
engineering,heating,boilerequipment,plumbing,watersupply,sewerage,HSE,occupationalsanitation,firesafety,HVACequipment,English,MSOffice,SAP
DataScientist,ML,LLM,VLM,ChatGPT,Llama,Python,Pandas,NumPy,SciPy,CatBoost,XGBoost,SQL,Airflow
ML,Python,SQL,Airflow,ClickHouse,Uplift-моделирование,CausalInference
ML-инженер,машинноеобучение,Python,TensorFlow,PyTorch,Scikit-learn
лидер,глубокоеобучение,Python,Torch,CatBoost,Pandas
MLOps,ML,Jupyterhub,Airflow,ArgoWorkflows,MLflow,ClearML,SeldonCore,Python,Hadoop,Spark,HDFS,Docker,Kubernetes,Jenkins,Kafka,Redis,PostgreSQL
SeniorMachineLearningEngineer,ML,Python,SQL,Airflow
ETL,Python,PostgreSql,MySql,Spark,Hadoop,Hive,AWS,Glue,S3,Athena,Azure,DataLake,DataFactory,GoogleCloudPlatform,Dataflow,Dataproc,CloudStorage,Databricks,Kafka,Kinesis,DBT,Scala,PowerBI,Tableau,QuickSight
DataScientist,Python,PyTorch,AirFLow,Feast,ClickHouse,ML,RecSys,IR,NLP,VIsion,ASR,TTS,RL,GPU,LLM
Go,PostgreSQL,Kafka,Redis
JavaScript,React,HTML,CSS,API,ASP.NET,SharePointOnline,Office365,PowerShell
DATAENGINEER,SQL,Java,Groovy,Python,ApacheNifi,Airflow,Talend,Informatica,SAS,Hadoop,HDFS,Hive,Git
ML,ASR,TTS,NLP,Python,Go,C++
DataEngineer,Python,Spark,Hadoop,Hive,Airflow,Kubernetes,SQL,PostgresQL,PyTest/Unittest,Flake8/PyLint,Black,Docker,Git,GitLab,CI/CD,ETL
SeniorResearchScientist,machinelearning,statistics,algorithms,graphtheory,C++,C#,Python,ArtificialIntelligence,DeepLearning,NeuralNetworks,NaturalLanguageProcessing,ComputerVision,ImageProcessing,TextClassification,InformationExtraction,TextMining,NLTK,OpenCV,Tensorflow,Keras,FastText
clouddinfrastructuremanagement,applicationsstability,incidentmanagement,technicalsupport,Linux,MySQL,Redis,Kafka,MongoDB,Docker,Kubernetes,Prometheus
NLPMLE,алгоритмы,краудсорс,MLOps,кластеризация,SSL
DataScience,автор,Python,Scikit-learn,XGBoost/LightGBM,Pandas,NumPy,MLflow,PyTorch,HuggingFace,ApacheSpark,Airflow,RecSys
LeadDataScientist,ML,Python,pandas,scikit-learn,catboost,pytorch,Hadoop,pyspark,hive,hdfs,MLFlow,ArgoWorkflows,Airflow,JupyterHub
DataEngineer,Python,SQL,NoSQL
DataScience,DL,Python
TL,Senior,DataScientist,NLP,LLM,RAG,Python
TimeSeriesAnalysis,Pandas,AR,MA,ARIMA,SARIMA,SARIMAX,VAR,VARMA,VARMAX,RNN,LSTM,GRU
энергетика,прогнозирование,ML,TensorFlow,PyTorch,Scikit-learn,Pandas,ETL,API,SCADA,ERP,IoT
ML,RecSys,NLP,Python,Scala,HDFS,Hadoop,docker,airflow,k8s,fastapi
аналитик,инженерпобезопасностиданных,MySQL,PostgreSQL,MongoDB,SQL,Python,R
